council,scraped_name,gss_name,note
Central Bedfordshire,Leighton Linslade North,Leighton-Linslade North,hyphen drift
Central Bedfordshire,Leighton Linslade South,Leighton-Linslade South,hyphen drift
Central Bedfordshire,Leighton Linslade West,Leighton-Linslade West,hyphen drift
Forest of Dean,Mitcheldean Ruardean & Drybrook,"Mitcheldean, Ruardean & Drybrook",punctuation drift
Harborough,Broughton Astley - Primethorpe & Sutton,Broughton Astley-Primethorpe & Sutton,hyphen-vs-spaced-dash drift
Harborough,Market Harborough - Great Bowden & Arden,Market Harborough-Great Bowden & Arden,hyphen-vs-spaced-dash drift
Harborough,Market Harborough - Little Bowden,Market Harborough-Little Bowden,hyphen-vs-spaced-dash drift
Harborough,Market Harborough - Logan,Market Harborough-Logan,hyphen-vs-spaced-dash drift
Harborough,Market Harborough - Welland,Market Harborough-Welland,hyphen-vs-spaced-dash drift
Melton,Frisby on the Wreake,Frisby-on-the-Wreake,hyphen drift
Melton,Waltham on the Wolds,Waltham-on-the-Wolds,hyphen drift
West Lindsey,Gainsborough South West,Gainsborough South-West,hyphen drift
Doncaster,Adwick-Le-Street and Carcroft,Adwick le Street & Carcroft,case + spacing drift
East Lothian,Preston Seton and Gosford,"Preston, Seton and Gosford",comma drift
Highland,Eilean a' Cheò,Eilean á Chèo,Scottish Gaelic diacritic drift
Aberdeenshire,Mid-Formartine,Mid Formartine,hyphen drift
Aberdeenshire,Banchory and Mid-Deeside,Banchory and Mid Deeside,hyphen drift
Gwynedd,Cwm y Glo,Cwm-y-glo,Welsh hyphen drift
Denbighshire,Rhyl Ty Newydd,Rhyl Tŷ Newydd,Welsh diacritic drift
Pembrokeshire,Fishguard North East,Fishguard: North East,Welsh colon drift
Pembrokeshire,Fishguard North West,Fishguard: North West,Welsh colon drift
Pembrokeshire,Haverfordwest Garth,Haverfordwest: Garth,Welsh colon drift
Pembrokeshire,Haverfordwest Portfield,Haverfordwest: Portfield,Welsh colon drift
Pembrokeshire,Haverfordwest Prendergast,Haverfordwest: Prendergast,Welsh colon drift
Pembrokeshire,Haverfordwest Priory,Haverfordwest: Priory,Welsh colon drift
Pembrokeshire,Milford Central,Milford: Central,Welsh colon drift
Pembrokeshire,Milford East,Milford: East,Welsh colon drift
Pembrokeshire,Milford Hakin,Milford: Hakin,Welsh colon drift
Pembrokeshire,Milford Hubberston,Milford: Hubberston,Welsh colon drift
Pembrokeshire,Milford North,Milford: North,Welsh colon drift
Pembrokeshire,Milford West,Milford: West,Welsh colon drift
Pembrokeshire,Narberth Rural,Narberth: Rural,Welsh colon drift
Pembrokeshire,Neyland East,Neyland: East,Welsh colon drift
Pembrokeshire,Neyland West,Neyland: West,Welsh colon drift
Pembrokeshire,Pembroke Monkton and St Mary South,Pembroke: Monkton and St Mary South,Welsh colon drift
