council,scraped_name,gss_name
Pembrokeshire,Fishguard North East,Fishguard: North East
Pembrokeshire,Fishguard North West,Fishguard: North West
Pembrokeshire,Haverfordwest Garth,Haverfordwest: Garth
Pembrokeshire,Haverfordwest Portfield,Haverfordwest: Portfield
Pembrokeshire,Haverfordwest Prendergast,Haverfordwest: Prendergast
Pembrokeshire,Haverfordwest Priory,Haverfordwest: Priory
Pembrokeshire,Milford Central,Milford: Central
Pembrokeshire,Milford East,Milford: East
Pembrokeshire,Milford Hakin,Milford: Hakin
Pembrokeshire,Milford Hubberston,Milford: Hubberston
Pembrokeshire,Milford North,Milford: North
Pembrokeshire,Milford West,Milford: West
Pembrokeshire,Narberth,Narberth: Urban
Pembrokeshire,Narberth Rural,Narberth: Rural
Pembrokeshire,Neyland East,Neyland: East
Pembrokeshire,Neyland West,Neyland: West
Pembrokeshire,"Pembroke Dock, Bufferland",Pembroke Dock: Bufferland
Pembrokeshire,"Pembroke Dock, Bush",Pembroke Dock: Bush
Pembrokeshire,"Pembroke Dock, Central",Pembroke Dock: Central
Pembrokeshire,"Pembroke Dock, Market",Pembroke Dock: Market
Pembrokeshire,"Pembroke Dock, Pennar",Pembroke Dock: Pennar
Pembrokeshire,Pembroke Monkton and St Mary South (two seats),Pembroke: Monkton and St Mary South
Pembrokeshire,Pembroke St Mary North,Pembroke: St Mary North
Pembrokeshire,Pembroke St Michael,Pembroke: St Michael
Pembrokeshire,Tenby North,Tenby: North
Pembrokeshire,Tenby South,Tenby: South
Gwynedd,Arthrog a Llangelynnin,Arthog a Llangelynnin
Gwynedd,Bontnewydd,Y Bontnewydd
Gwynedd,Bowydd and Rhiw,Bowydd a'r Rhiw
Gwynedd,Brithdir and Llanfachreth / Y Ganllwyd / Llanelltyd,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd
Gwynedd,Cwm y Glo,Cwm-y-glo
Gwynedd,Diffwys and Maenofferen,Diffwys a Maenofferen
Gwynedd,Penisarwaun,Penisa'r-waun
Gwynedd,Tregarth a Mynydd Llandygai,Tre-garth a Mynydd Llandygái
Neath Port Talbot,Alltwen (one seat),Allt-wen
Neath Port Talbot,Bryncoch North (one seat),Bryn-coch North
Neath Port Talbot,Bryncoch South (two seats),Bryn-coch South
Neath Port Talbot,Cymmer and Glyncorrwg (one seat),Cymer and Glyncorrwg
Neath Port Talbot,Gwaun Cae Gurwen and Lower Brynaman (two seats),Gwaun-Cae-Gurwen and Lower Brynamman
Neath Port Talbot,Margam and Taibach (three seats),Margam and Tai-bach
Powys,Aber Craf and Ystradgynlais,Aber-craf and Ystradgynlais
Powys,Llanrhaeadr-ym-Mochant and Llansilin,Llanrhaeadr-ym-Mochnant and Llansilin
Denbighshire,Rhyl Trellewellyn (two seats),Rhyl Trellewelyn
Denbighshire,Rhyl Ty Newydd (two seats),Rhyl Tŷ Newydd
Conwy,Eglwysbach a Llangernyw,Eglwys-bach a Llangernyw
Conwy,Tywyn/Towyn,Towyn
Caerphilly,Cwm Aber/ Aber Valley,Aber Valley
Caerphilly,Darren Valley,Darran Valley
Monmouthshire,Llanelly Hill,Llanelly
Monmouthshire,Llanfoist & Govilon,Llanfoist Fawr and Govilon
Swansea,Bon-y-maen (two seats),Bôn-y-maen
Bridgend,Cefn Glas,Cefn-glas
Torfaen,Llanyravon,Llanyrafon
Flintshire,Llanfyndd,Llanfynydd
County Durham,"Elvet, Gilesgate and Shincliffe",Elvet and Gilesgate
County Durham,Bishop Auckland,Bishop Auckland Town
County Durham,Barnard Castle,Barnard Castle West
County Durham,Annfield Plain and Tanfield,Annfield Plain
County Durham,Trimdon and Wingate,Wingate
County Durham,Sacriston and Witton Gilbert,Esh and Witton Gilbert
County Durham,Pittington and Sherburn,Sherburn
County Durham,Peterlee,Peterlee West
County Durham,Lanchester and Burnhope,Lanchester
County Durham,Easington and Shotton,Easington
County Durham,Dalton and Dawdon,Dawdon
County Durham,Bowburn and Coxhoe,Coxhoe
County Durham,Blackhalls and Hesledens,Blackhalls
Buckinghamshire,"Penn, Tylers Green & Loudwater",Tylers Green and Loudwater
Buckinghamshire,Chalfont St Giles & Little Chalfont,Chalfont St Giles
Buckinghamshire,Grendon Underwood & The Claydons,Grendon Underwood
Buckinghamshire,Gerrards Cross & Denham,Gerrards Cross
Buckinghamshire,Booker and Cressex,"Booker, Cressex and Castlefield"
Buckinghamshire,West Wycombe & Lane End,West Wycombe
Buckinghamshire,Waddesdon,Stone and Waddesdon
Buckinghamshire,Farnhams & Stoke Poges,Stoke Poges and Wexham
Buckinghamshire,Chesham South,Chesham
Buckinghamshire,Buckingham,Buckingham West
Buckinghamshire,Aston Clinton and Weston Turville,Aston Clinton and Bierton
West Northamptonshire,2024 East Hunsbury and Shelfleys by-election,East Hunsbury and Shelfleys
West Northamptonshire,Daventry North West (1 member),Daventry West
West Northamptonshire,Daventry North East (1 member),Daventry East
West Northamptonshire,Towcester (3 member),Towcester and Roade
West Northamptonshire,Parklands (1 member),Boothville and Parklands
West Northamptonshire,Duston (3 member),Duston East
West Northamptonshire,Deanshanger & Paulerspury (2 member),Deanshanger
West Northamptonshire,Blackthorn & Rectory Farm (2 member),Billing and Rectory Farm
Shropshire,Market Drayton East and Rural,Market Drayton East
Shropshire,Shifnal South,Shifnal South and Cosford
Shropshire,Oswestry South East,Oswestry East
Shropshire,Selattyn and Gobowen,"Gobowen, Selattyn and Weston Rhyn"
Shropshire,Market Drayton South,Market Drayton West
Shropshire,Craven Arms,Church Stretton and Craven Arms
Shropshire,Claverley and Worfield,Worfield
Shropshire,Bridgnorth East,Bridgnorth East and Astley Abbotts
Northumberland,Prudhoe North & Wylam,Prudhoe North
Northumberland,Cramlington South West,Cramlington West
Northumberland,Bebside & Kitty Brewster,Kitty Brewster
Northumberland,Stocksfield & Bywell,Bywell
Northumberland,Cramlington East & Double Row,Cramlington East
Northumberland,Choppington & Hepscott,Choppington
Northumberland,Alnwick Hotspur,Alnwick
