lad_code,county,division,party,candidate,votes,source
E10000020,Norfolk,Acle,Reform,Justine Thomas,1652,elections.norfolk.gov.uk
E10000020,Norfolk,Attleborough,Reform,Daniel Burcham,1433,elections.norfolk.gov.uk
E10000020,Norfolk,Aylsham,LibDem,Sue Catchpole,1935,elections.norfolk.gov.uk
E10000020,Norfolk,Blofield and Brundall,Green,Jan Davis,1780,elections.norfolk.gov.uk
E10000020,Norfolk,Bowthorpe,Green,Amber Smith,1089,elections.norfolk.gov.uk
E10000020,Norfolk,Breydon,Other,Michael French,1824,elections.norfolk.gov.uk
E10000020,Norfolk,Catton Grove,Reform,Mike Conroy,988,elections.norfolk.gov.uk
E10000020,Norfolk,Clenchwarton and King's Lynn South,Independent,Alexandra Kemp,1076,elections.norfolk.gov.uk
E10000020,Norfolk,Coltishall and Spixworth,LibDem,Dan Roper,1805,elections.norfolk.gov.uk
E10000020,Norfolk,Costessey,Reform,David Henson,1384,elections.norfolk.gov.uk
E10000020,Norfolk,Crome,Reform,Tim Day,1175,elections.norfolk.gov.uk
E10000020,Norfolk,Cromer,LibDem,Tim Adams,2506,elections.norfolk.gov.uk
E10000020,Norfolk,Dereham North and Scarning,Conservative,Alison Webb,1205,elections.norfolk.gov.uk
E10000020,Norfolk,Dereham South,Reform,Robin Hunter-Clarke,1393,elections.norfolk.gov.uk
E10000020,Norfolk,Dersingham,Reform,Lee Jarvis,1451,elections.norfolk.gov.uk
E10000020,Norfolk,Diss and Roydon,Green,Will Porteous,1244,elections.norfolk.gov.uk
E10000020,Norfolk,Docking,Reform,Julie Costley,1508,elections.norfolk.gov.uk
E10000020,Norfolk,Downham Market,Reform,Pat Gould,1418,elections.norfolk.gov.uk
E10000020,Norfolk,Drayton and Horsford,Reform,Jason Butler,1512,elections.norfolk.gov.uk
E10000020,Norfolk,East Depwade,Reform,Joseph Kerrison,1300,elections.norfolk.gov.uk
E10000020,Norfolk,Eaton,LibDem,Brian Watkins,1967,elections.norfolk.gov.uk
E10000020,Norfolk,Elmham and Mattishall,Reform,Paul Carr,1418,elections.norfolk.gov.uk
E10000020,Norfolk,Erpingham,LibDem,Callum Ringer,2048,elections.norfolk.gov.uk
E10000020,Norfolk,Fakenham and The Raynhams,Reform,Robert Jamieson,1317,elections.norfolk.gov.uk
E10000020,Norfolk,Feltwell,Reform,Sue Prigg,1669,elections.norfolk.gov.uk
E10000020,Norfolk,Forehoe,Conservative,Daniel Elmer,1184,elections.norfolk.gov.uk
E10000020,Norfolk,Freebridge Lynn,Reform,Jacqueline Fry,1285,elections.norfolk.gov.uk
E10000020,Norfolk,Gaywood North and Central,LibDem,Rob Colwell,1597,elections.norfolk.gov.uk
E10000020,Norfolk,Gaywood South,Reform,Rob Williams,791,elections.norfolk.gov.uk
E10000020,Norfolk,Gorleston,Other,Barry Gravenell,1581,elections.norfolk.gov.uk
E10000020,Norfolk,Guiltcross,Reform,Jacob Allen,1797,elections.norfolk.gov.uk
E10000020,Norfolk,Hellesdon,Reform,Nick Taylor,1442,elections.norfolk.gov.uk
E10000020,Norfolk,Henstead,LibDem,Jim Webber,1352,elections.norfolk.gov.uk
E10000020,Norfolk,Hethersett,Labour,Ben Weston,1158,elections.norfolk.gov.uk
E10000020,Norfolk,Hingham,Reform,Gary Douglas-Beet,1182,elections.norfolk.gov.uk
E10000020,Norfolk,Holt,LibDem,Andrew Brown,1783,elections.norfolk.gov.uk
E10000020,Norfolk,Hoveton,LibDem,Adam Varley,1833,elections.norfolk.gov.uk
E10000020,Norfolk,King's Lynn North and Central,Reform,Ben Griffin,740,elections.norfolk.gov.uk
E10000020,Norfolk,Lakenham,Green,Tom Ludson,1272,elections.norfolk.gov.uk
E10000020,Norfolk,Launditch,Reform,Tom Dickerson,1798,elections.norfolk.gov.uk
E10000020,Norfolk,Loddon,Conservative,Kay Mason Billig,1483,elections.norfolk.gov.uk
E10000020,Norfolk,Long Stratton,Reform,Karl Catchpole,1517,elections.norfolk.gov.uk
E10000020,Norfolk,Lothingland,Other,Jonathan Wedon,1708,elections.norfolk.gov.uk
E10000020,Norfolk,Magdalen,Other,Kevin Huggins,1788,elections.norfolk.gov.uk
E10000020,Norfolk,Mancroft,Green,Serene Shibli,1718,elections.norfolk.gov.uk
E10000020,Norfolk,Marshland North,Reform,Julian Kirk,1792,elections.norfolk.gov.uk
E10000020,Norfolk,Marshland South,Reform,Tina Kiddell,1463,elections.norfolk.gov.uk
E10000020,Norfolk,Mile Cross,Green,Helena Wysocki,1446,elections.norfolk.gov.uk
E10000020,Norfolk,Nar and Wissey Valleys,Reform,Mike Westman,1595,elections.norfolk.gov.uk
E10000020,Norfolk,Nelson,Green,Paul Neale,2890,elections.norfolk.gov.uk
E10000020,Norfolk,North Caister and Ormesby,Other,Glenn Hurren,2072,elections.norfolk.gov.uk
E10000020,Norfolk,North Coast,Reform,Peter Lawrence,1283,elections.norfolk.gov.uk
E10000020,Norfolk,North Walsham East,LibDem,Lucy Shires,1844,elections.norfolk.gov.uk
E10000020,Norfolk,North Walsham West and Mundesley,LibDem,Mal Gray,1531,elections.norfolk.gov.uk
E10000020,Norfolk,Old Catton,Reform,Mark Tucker,1006,elections.norfolk.gov.uk
E10000020,Norfolk,Reepham,LibDem,David Thomas,1344,elections.norfolk.gov.uk
E10000020,Norfolk,Sewell,Green,Jenny Knight,2346,elections.norfolk.gov.uk
E10000020,Norfolk,Sheringham,LibDem,Liz Withington,2110,elections.norfolk.gov.uk
E10000020,Norfolk,South Caister and Bure,Other,Daniel McGrath,1852,elections.norfolk.gov.uk
E10000020,Norfolk,Sprowston,Reform,Stephen Bailey,1623,elections.norfolk.gov.uk
E10000020,Norfolk,Stalham,Conservative,Matthew Taylor,1701,elections.norfolk.gov.uk
E10000020,Norfolk,Swaffham,Reform,Jaden Lister,1869,elections.norfolk.gov.uk
E10000020,Norfolk,Taverham,Conservative,Stuart Clancy,1617,elections.norfolk.gov.uk
E10000020,Norfolk,The Brecks,Reform,Scott Hussey,2183,elections.norfolk.gov.uk
E10000020,Norfolk,The Fleggs,Other,Jason Hughes,1895,elections.norfolk.gov.uk
E10000020,Norfolk,Thetford East,Reform,Dee Hilton,1385,elections.norfolk.gov.uk
E10000020,Norfolk,Thetford West,Reform,David Bick,1110,elections.norfolk.gov.uk
E10000020,Norfolk,Thorpe Hamlet,Green,Jo Smith,1635,elections.norfolk.gov.uk
E10000020,Norfolk,Thorpe St Andrew,Conservative,Ian Mackie,1434,elections.norfolk.gov.uk
E10000020,Norfolk,Town Close,Green,Maxine Webb,1907,elections.norfolk.gov.uk
E10000020,Norfolk,University,Green,Niall Adams,1192,elections.norfolk.gov.uk
E10000020,Norfolk,Watlington and The Fens,Reform,Olivia Morris,1803,elections.norfolk.gov.uk
E10000020,Norfolk,Watton,Reform,Jack White,1766,elections.norfolk.gov.uk
E10000020,Norfolk,Waveney Valley,Reform,George Boyd,1562,elections.norfolk.gov.uk
E10000020,Norfolk,Wells,Conservative,Victoria Holliday,1428,elections.norfolk.gov.uk
E10000020,Norfolk,Wensum,Green,Ben Price,1740,elections.norfolk.gov.uk
E10000020,Norfolk,West Depwade,Reform,Margaret Thomas,1611,elections.norfolk.gov.uk
E10000020,Norfolk,Woodside,Reform,Wendy Atkinson,1007,elections.norfolk.gov.uk
E10000020,Norfolk,Wroxham,Reform,Ed Matthews,1328,elections.norfolk.gov.uk
E10000020,Norfolk,Wymondham,Conservative,Robert Savage,1433,elections.norfolk.gov.uk
E10000020,Norfolk,Yare and Necton,Reform,Kabeer Kher,2105,elections.norfolk.gov.uk
E10000020,Norfolk,Yare Valley,Reform,Malcolm Latarche,1148,elections.norfolk.gov.uk
E10000020,Norfolk,Yarmouth Nelson and South Town,Other,Callum Ward-Kendall,1357,elections.norfolk.gov.uk
E10000020,Norfolk,Yarmouth North and Central,Other,Steven Grimmer,1533,elections.norfolk.gov.uk
E10000011,East Sussex,"Arlington, East Hoathly & Hellingly",Reform,"BOONE, William",1784,services7.arcgis.com
E10000011,East Sussex,Ashdown & Conquest,Reform,"FISHER, Aidan Christian",1246,services7.arcgis.com
E10000011,East Sussex,Baird & Ore,Green,"WALKER, Jo",1429,services7.arcgis.com
E10000011,East Sussex,Battle & Crowhurst,LibDem,"FIELD, Kathryn Margaret",1736,services7.arcgis.com
E10000011,East Sussex,Bexhill East,Reform,"KENWARD, Martin John",1267,services7.arcgis.com
E10000011,East Sussex,Bexhill North,Reform,"WALMSLEY, Donald Robert",1056,services7.arcgis.com
E10000011,East Sussex,Bexhill South,Reform,"CARSON, Victoria Frances",1333,services7.arcgis.com
E10000011,East Sussex,Bexhill West,Reform,"MORLEY, Pete",1647,services7.arcgis.com
E10000011,East Sussex,Braybrooke & Castle,Green,"HORN, Becca",2577,services7.arcgis.com
E10000011,East Sussex,Brede Valley & Marsham,Reform,"LACH, Daniel Emil",1483,services7.arcgis.com
E10000011,East Sussex,Central St Leonards & Gensing,Green,"JOBSON, Amanda Christabel",2556,services7.arcgis.com
E10000011,East Sussex,Chailey,Green,"KEENAN, Charlotte",1802,services7.arcgis.com
E10000011,East Sussex,Crowborough North & Jarvis Brook,Reform,"FIELDING, Catherine",1804,services7.arcgis.com
E10000011,East Sussex,Crowborough South & St Johns,Reform,"JURY, Sarah",1742,services7.arcgis.com
E10000011,East Sussex,Devonshire,LibDem,"HOLT, Stephen",1520,services7.arcgis.com
E10000011,East Sussex,Forest Row & Groombridge,Green,"TAYLOR, Georgia Widdicombe",1863,services7.arcgis.com
E10000011,East Sussex,Hailsham Market,Reform,"CLEAVER, Neil Andrew",1455,services7.arcgis.com
E10000011,East Sussex,Hailsham New Town,Reform,"SOANE, Paul",1192,services7.arcgis.com
E10000011,East Sussex,Hampden Park,LibDem,"SWANSBOROUGH, Colin Richard",1275,services7.arcgis.com
E10000011,East Sussex,Heathfield & Mayfield,Reform,"WOOLLEY, Andy",1480,services7.arcgis.com
E10000011,East Sussex,Hollington & Wishing Tree,Reform,"ESTCOURT, Mark",1055,services7.arcgis.com
E10000011,East Sussex,Langney,LibDem,"SHUTTLEWORTH, Alan",1396,services7.arcgis.com
E10000011,East Sussex,Lewes,Green,"MAPLES, Wendy",2600,services7.arcgis.com
E10000011,East Sussex,Maresfield & Buxted,Green,"COLEMAN, Christina Nanna Mary",1754,services7.arcgis.com
E10000011,East Sussex,Maze Hill & West St Leonards,Green,"SIMNETT, Karen",1218,services7.arcgis.com
E10000011,East Sussex,Meads,LibDem,"MORRELL, Jack",1553,services7.arcgis.com
E10000011,East Sussex,Newhaven & Bishopstone,LibDem,"BONIFACE, Lesley",2059,services7.arcgis.com
E10000011,East Sussex,Northern Rother,Conservative,"REDSTONE, Paul",1216,services7.arcgis.com
E10000011,East Sussex,Old Hastings & Tressell,Green,"HILTON, Julia Jane",2017,services7.arcgis.com
E10000011,East Sussex,Old Town,LibDem,"DIPLOCK, Peter Robert",2461,services7.arcgis.com
E10000011,East Sussex,Ouse Valley West & Downs,LibDem,"OSBORNE, Sarah",2134,services7.arcgis.com
E10000011,East Sussex,Peacehaven,Reform,"PEDRO, Tracy",1322,services7.arcgis.com
E10000011,East Sussex,Pevensey & Stone Cross,Reform,"LINCOLN, Roger David",1490,services7.arcgis.com
E10000011,East Sussex,Polegate & Watermill,Reform,"CAIRA, Mickey",1466,services7.arcgis.com
E10000011,East Sussex,Ratton,Conservative,"BELSEY, Colin Sidney",1174,services7.arcgis.com
E10000011,East Sussex,Ringmer & Lewes Bridge,Green,"DENIS, Johnny",2263,services7.arcgis.com
E10000011,East Sussex,Rother North West,Reform,"ASHDOWN, Mark Andrew",1196,services7.arcgis.com
E10000011,East Sussex,Rye & Eastern Rother,Reform,"BRADLEY, Dan",1186,services7.arcgis.com
E10000011,East Sussex,Seaford North,LibDem,"REEVES, Jane",1629,services7.arcgis.com
E10000011,East Sussex,Seaford South,LibDem,"LAMBERT, Carolyn",2439,services7.arcgis.com
E10000011,East Sussex,Sovereign,Reform,"PECHÉ, Roy",1617,services7.arcgis.com
E10000011,East Sussex,St Anthony's,LibDem,"PARKER, Hugh Wayne",1472,services7.arcgis.com
E10000011,East Sussex,St Helens & Silverhill,Green,"DOWLING, Shaun",1152,services7.arcgis.com
E10000011,East Sussex,Telscombe,Reform,"CHAPMAN, Stephen",1312,services7.arcgis.com
E10000011,East Sussex,Uckfield North,LibDem,"WILLIAMS, Kelvin John",1113,services7.arcgis.com
E10000011,East Sussex,Uckfield South with Framfield,Reform,"GRIFFITHS, Peter",1322,services7.arcgis.com
E10000011,East Sussex,Upperton,LibDem,"BALLARD, Kathy",1820,services7.arcgis.com
E10000011,East Sussex,Wealden East,Reform,"POTTS, Stephen",1925,services7.arcgis.com
E10000011,East Sussex,Wealden North East,Conservative,"LUNN, Michael Peter",1457,services7.arcgis.com
E10000011,East Sussex,Willingdon & South Downs,Independent,"SHING, Stephen Sai Hung",1618,services7.arcgis.com
